PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,HitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID
195,10/3/2020,12:53:31 PM,48,5,"Peterson, Ben",10015777,Right,APP_MOU,"Welch, Bailey",1000026860,Right,APP_PRA,Stretch,1,Top,0,2,2,Fastball,Fastball,InPlay,Undefined,Popup,Out,1,0,,88.57641616,-1.83891642,-1.860614192,1980.564634,192.1030462,12:30,6.401369822,1.255495191,7.565340276,-19.24472578,13.86591589,2.980041617,3.142742515,-0.169725532,81.54654383,-5.550250703,-1.283687557,0.41414776,84.13385099,52.55354173,3.413817827,5271.174701,108.6768119,123.4778781,17.01013413,219.5875945,81.21867506,11.25620048,5.768519897,-2.205123095,8.436058292,-1.160923527,50,6.302316087,4.131076846,-129.1876625,-4.573664566,-3.740195865,25.99486367,-17.86531885,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20201003-JimBettieSmith-1,f9243185-0598-11eb-9f5c-b885849a7e97
196,10/3/2020,12:55:48 PM,49,1,"Stinson, AJ",1000056647,Right,APP_MOU,"Bryson, Hunter",10018184,Right,APP_PRA,Windup,1,Top,0,0,0,Fastball,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,85.60738848,1.341062886,-3.744902159,2050.261656,199.0055055,12:45,6.132046828,2.046445717,7.276278307,-18.20952157,17.75191702,6.126029275,5.829984359,-0.833999967,78.41222698,-2.161838283,-2.567955925,0.431608557,,,,,,,,,,,,-4.475936082,9.701885699,-1.83730002,50,6.20224236,8.016196426,-124.6306285,2.503596255,-7.065264693,24.20653484,-16.85962287,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20201003-JimBettieSmith-1,49b59ee8-0599-11eb-9f5c-b885849a7e97
197,10/3/2020,12:56:06 PM,49,2,"Stinson, AJ",1000056647,Right,APP_MOU,"Bryson, Hunter",10018184,Right,APP_PRA,Windup,1,Top,0,1,0,Slider,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,74.64476597,2.815804371,-1.761761119,2174.560948,80.86925978,8:45,5.76791345,2.659400897,6.979640024,-48.05762975,-0.658061787,-3.817066118,4.326998072,0.73871196,69.35189004,-6.318272969,-2.489046659,0.495517173,,,,,,,,,,,,1.71117035,-1.046818871,-2.549787717,50,5.924115699,3.428754106,-108.7548569,4.29846053,2.076238324,16.73449837,-33.44419998,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20201003-JimBettieSmith-1,531ab06b-0599-11eb-9f5c-b885849a7e97
198,10/3/2020,12:56:21 PM,49,3,"Stinson, AJ",1000056647,Right,APP_MOU,"Bryson, Hunter",10018184,Right,APP_PRA,Windup,1,Top,0,2,0,Fastball,Fastball,InPlay,Undefined,FlyBall,Out,1,0,,86.1822048,-1.061748956,-2.812278115,2340.160925,214.7720593,1:15,6.153499444,2.381992812,7.314793963,-21.12990022,14.7720313,10.27958591,3.432094443,0.695627996,77.95263548,-5.158085227,-0.815263617,0.431251308,97.0192957,41.10660306,-33.69655234,2739.182778,88.65248232,91.85810341,-65.12046912,326.3276444,100.1764648,-37.01814675,5.723405151,-6.753195658,8.755459555,-2.228502225,50,6.088345261,5.931883723,-125.5008498,-2.807851278,-10.62131894,28.6854722,-18.40360074,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20201003-JimBettieSmith-1,5c0d581f-0599-11eb-9f5c-b885849a7e97
199,10/3/2020,12:56:44 PM,50,1,"Stinson, AJ",1000056647,Right,APP_MOU,"Lewis, Trent",1000036146,Left,APP_PRA,Windup,1,Top,1,0,0,Fastball,Fastball,InPlay,Undefined,FlyBall,Out,1,0,,86.4547215,-0.882767051,-1.737060226,2204.411979,205.5974966,12:45,6.231587957,2.210071877,7.194455883,-20.19276767,15.86015077,7.614298293,3.748973169,1.270994538,77.59820758,-4.806271667,-0.25401253,0.432157178,,,,,,,,,,,,-4.922576852,9.316276768,-2.112168053,50,6.174472555,3.64098213,-125.9207003,-2.412590893,-7.72965118,30.81645628,-17.5452125,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20201003-JimBettieSmith-1,6afa47df-0599-11eb-9f5c-b885849a7e97
200,10/3/2020,12:57:20 PM,51,1,"Stinson, AJ",1000056647,Right,APP_MOU,"Cross, Hayden",1000049239,Left,APP_PRA,Windup,1,Top,1,0,0,Fastball,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,85.3331725,-2.81476618,-4.608501806,2286.429676,210.3396907,1:00,5.959536402,2.403302,7.307473704,-20.03603912,16.39353694,9.614896939,1.735999402,-0.968931079,78.18880982,-6.659517509,-2.758591342,0.434408763,,,,,,,,,,,,-6.753272391,10.1018962,-2.148806258,50,5.796252933,9.77399339,-123.9599322,-6.568930272,-10.50112369,24.92813023,-16.46592139,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20201003-JimBettieSmith-1,7fd7f6ad-0599-11eb-9f5c-b885849a7e97
201,10/3/2020,12:57:39 PM,51,2,"Stinson, AJ",1000056647,Right,APP_MOU,"Cross, Hayden",1000049239,Left,APP_PRA,Windup,1,Top,1,1,0,ChangeUp,ChangeUp,StrikeCalled,Undefined,Undefined,Undefined,0,0,,79.41775035,0.065679345,-3.190930587,1872.158976,218.3761772,1:15,5.986619672,2.335155338,7.608136217,-28.75596997,12.57883008,9.992121906,3.649386947,0.298126315,72.75014412,-5.504665438,-1.252050874,0.462731899,,,,,,,,,,,,-6.639050494,7.206968686,-2.176380104,50,5.982989527,6.259455337,-115.7539295,-0.424873468,-8.996399557,21.86127664,-22.40807826,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20201003-JimBettieSmith-1,88ca9e5c-0599-11eb-9f5c-b885849a7e97
202,10/3/2020,12:58:01 PM,51,3,"Stinson, AJ",1000056647,Right,APP_MOU,"Cross, Hayden",1000049239,Left,APP_PRA,Windup,1,Top,1,1,1,ChangeUp,ChangeUp,BallCalled,Undefined,Undefined,Undefined,0,0,,79.60026087,0.607889199,-2.380289251,1876.250337,225.7436571,1:30,5.895616909,2.562076112,7.928081943,-29.7123496,10.8534812,11.17808685,3.96281118,1.367195145,72.94315735,-5.186636192,-0.196134665,0.458407491,,,,,,,,,,,,-7.16894117,6.137898552,-2.457353613,50,5.917172378,4.632379621,-116.1532516,0.712856189,-9.781108712,22.02216747,-23.7996664,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20201003-JimBettieSmith-1,98af74cb-0599-11eb-9f5c-b885849a7e97
203,10/3/2020,12:58:19 PM,51,4,"Stinson, AJ",1000056647,Right,APP_MOU,"Cross, Hayden",1000049239,Left,APP_PRA,Windup,1,Top,1,2,1,Fastball,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,86.25603324,-3.046000399,-5.437743949,2243.670554,214.6422087,1:15,6.19001382,2.128237936,7.532882652,-17.10665915,18.68424441,12.93297311,2.008940187,-1.701178427,78.09198321,-6.365271459,-2.928518882,0.430583962,,,,,,,,,,,,-9.131411227,11.6855248,-1.84909518,50,6.027139905,11.63342312,-125.0979899,-7.050623032,-14.29696274,28.05822618,-13.87813476,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20201003-JimBettieSmith-1,a38d23ce-0599-11eb-9f5c-b885849a7e97
204,10/3/2020,12:58:52 PM,51,5,"Stinson, AJ",1000056647,Right,APP_MOU,"Cross, Hayden",1000049239,Left,APP_PRA,Windup,1,Top,1,3,1,Fastball,Fastball,BallCalled,Walk,Undefined,Undefined,0,0,,86.34145892,0.878691888,-0.465264194,2340.98667,201.6143114,12:45,6.210669284,2.23082174,7.478318457,-15.15791551,20.38745103,8.091095959,5.73900722,2.486022087,77.72958526,-2.081312716,1.115347995,0.429104449,,,,,,,,,,,,-4.793707107,11.40697322,-2.208385007,50,6.253078973,0.847193131,-125.9064249,1.602830642,-7.564193062,29.61628446,-14.17450337,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20201003-JimBettieSmith-1,b587e847-0599-11eb-9f5c-b885849a7e97
205,10/3/2020,12:59:22 PM,52,1,"Stinson, AJ",1000056647,Right,APP_MOU,"Young, Robbie",1000049245,Left,APP_PRA,Stretch,1,Top,0,0,0,Slider,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,74.35077426,1.662241225,-3.12636771,2119.928688,61.1033251,8:00,5.782482525,2.706002108,7.176043894,-50.57105646,-1.980144223,-3.504745129,3.076792151,-0.421186493,67.69277321,-8.076749714,-3.804005658,0.501705711,,,,,,,,,,,,0.984237322,-1.656391963,-2.523390824,50,5.863365432,5.979986081,-108.1829291,2.118560063,1.149400007,21.44350713,-34.10839599,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20201003-JimBettieSmith-1,c76d38f6-0599-11eb-9f5c-b885849a7e97
206,10/3/2020,12:59:40 PM,52,2,"Stinson, AJ",1000056647,Right,APP_MOU,"Young, Robbie",1000049245,Left,APP_PRA,Stretch,1,Top,0,1,0,ChangeUp,ChangeUp,HitByPitch,Undefined,Undefined,Undefined,0,0,,74.66181071,-1.481263858,-6.543391841,2289.356458,215.0506795,1:15,5.697817845,2.746759318,7.395926573,-48.08126828,1.259761807,0.916301309,0.345727478,-3.105510609,66.84726617,-10.78258736,-6.364859162,0.505563398,,,,,,,,,,,,-3.134019258,1.315789613,-2.391022027,50,5.604185504,12.37262751,-108.0159545,-3.709220825,-3.555196526,25.7857566,-30.68143148,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20201003-JimBettieSmith-1,d05fe131-0599-11eb-9f5c-b885849a7e97
207,10/3/2020,1:00:14 PM,53,1,"Stinson, AJ",1000056647,Right,APP_MOU,"Drumheller, Luke",1000049241,Left,APP_PRA,Stretch,1,Top,0,0,0,Fastball,Fastball,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,84.96217319,-2.0340066,-2.738999003,2138.092237,218.8771057,1:15,6.19295105,2.61338819,7.358832042,-21.6495661,15.15367642,12.24537965,2.549741931,1.15931125,77.18260491,-6.220051271,-0.36122455,0.436630994,,,,,,,,,,,,-7.831484577,9.272501983,-2.466569178,50,6.075218615,5.647034515,-123.7028275,-4.877514153,-12.00437968,27.15769351,-17.96082586,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20201003-JimBettieSmith-1,e24531cb-0599-11eb-9f5c-b885849a7e97
208,10/3/2020,1:00:37 PM,53,2,"Stinson, AJ",1000056647,Right,APP_MOU,"Drumheller, Luke",1000049241,Left,APP_PRA,Stretch,1,Top,0,0,1,Fastball,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,84.82770723,2.160017675,-0.618507023,2012.504679,214.5876881,1:15,6.087495181,2.528952302,7.323972917,-20.18980653,16.69050693,11.53262718,6.357326917,2.931247398,76.78255833,-1.757873049,1.620350465,0.437087936,,,,,,,,,,,,-6.758449501,8.840816938,-2.497972275,50,6.201494306,1.076895622,-123.6267079,4.211980929,-10.35244771,27.00122461,-18.63187516,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20201003-JimBettieSmith-1,f42a823b-0599-11eb-9f5c-b885849a7e97
209,10/3/2020,1:01:07 PM,53,3,"Stinson, AJ",1000056647,Right,APP_MOU,"Drumheller, Luke",1000049241,Left,APP_PRA,Stretch,1,Top,0,1,1,ChangeUp,ChangeUp,FoulBall,Undefined,Undefined,Undefined,0,0,,73.7963925,2.636855296,-2.714560134,2089.639346,227.5666405,1:30,5.774044428,2.801543276,7.112905195,-49.33135051,0.598314255,0.705823378,4.059224735,0.396288707,66.2624196,-6.928270945,-2.577341356,0.508570123,63.62605806,59.16604166,-135.6706031,5782.898997,-83.64700066,64.64505195,-71.43624818,159.8087135,47.34263992,-139.670056,3.953475952,-1.353512878,-0.587780739,-2.641200749,50,5.914451441,5.072203289,-107.2798596,3.946124924,-1.538251342,22.85061802,-32.8420544,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20201003-JimBettieSmith-1,0614971d-059a-11eb-9f5c-b885849a7e97
210,10/3/2020,1:01:34 PM,53,4,"Stinson, AJ",1000056647,Right,APP_MOU,"Drumheller, Luke",1000049241,Left,APP_PRA,Stretch,1,Top,0,1,2,ChangeUp,ChangeUp,FoulBall,Undefined,Undefined,Undefined,0,0,,77.78302005,-0.466197625,-4.205379917,1683.22707,232.5711703,1:45,5.978471231,2.594804447,7.838151176,-32.93071358,9.384237636,12.31326504,2.816148909,-0.147097949,72.23126371,-6.820137261,-1.823566171,0.468186019,,,,,,,,,,,,-8.144792872,5.536340022,-2.401691253,50,5.949881848,8.114349329,-113.3386177,-1.511524457,-10.71843562,18.44259812,-24.88830108,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20201003-JimBettieSmith-1,17e47386-059a-11eb-9f5c-b885849a7e97
211,10/3/2020,1:01:59 PM,53,5,"Stinson, AJ",1000056647,Right,APP_MOU,"Drumheller, Luke",1000049241,Left,APP_PRA,Stretch,1,Top,0,1,2,Fastball,Fastball,FoulBall,Undefined,Undefined,Undefined,0,0,,85.35594483,-0.785491963,-4.099958348,2252.485547,209.8206046,1:00,6.129799836,2.447300373,7.597843077,-17.46580769,18.5055714,10.62646588,3.966631921,-0.357609151,77.7665427,-4.176215887,-2.038277246,0.431668206,72.1176591,10.57314915,-176.6441256,1797.070516,,,,,,,,-7.297539862,10.86127404,-2.241892211,50,6.085677044,8.68509902,-124.2535913,-2.071848689,-11.36013644,25.885223,-15.26621971,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20201003-JimBettieSmith-1,26daed09-059a-11eb-9f5c-b885849a7e97
212,10/3/2020,1:02:24 PM,53,6,"Stinson, AJ",1000056647,Right,APP_MOU,"Drumheller, Luke",1000049241,Left,APP_PRA,Stretch,1,Top,0,1,2,Slider,Curveball,FoulBall,Undefined,Undefined,Undefined,0,0,,73.0388962,0.989171783,-3.567544211,2059.914152,68.13422267,8:15,5.773364055,2.838857644,7.219917988,-49.63757295,-0.197818383,-0.377105718,2.534103463,-0.426008871,67.73718869,-8.480425674,-3.639820946,0.506068926,57.40343334,-24.37297814,41.73974857,,,,,6.036237166,2.345964999,40.3771578,0.067793579,-0.732741136,-0.374354145,-2.634276303,50,5.814820599,6.638862973,-106.3631481,0.846540986,-0.843249067,17.46157705,-32.60486071,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20201003-JimBettieSmith-1,32cd1b86-059a-11eb-9f5c-b885849a7e97
213,10/3/2020,1:02:48 PM,53,7,"Stinson, AJ",1000056647,Right,APP_MOU,"Drumheller, Luke",1000049241,Left,APP_PRA,Stretch,1,Top,0,1,2,Slider,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,73.80352075,2.450044978,-0.729002043,1824.832563,45.59928622,7:30,5.636845988,2.993902415,6.66532003,-49.44785965,-0.545943793,-0.51053477,3.759181075,2.284389082,68.78948587,-6.881597112,-0.825699233,0.503308721,,,,,,,,,,,,0.112608878,-0.871816145,-2.944904124,50,5.780355296,1.380725586,-107.5735892,3.446655976,0.134066306,15.86193132,-33.21198776,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20201003-JimBettieSmith-1,43de4779-059a-11eb-9f5c-b885849a7e97
214,10/3/2020,1:03:08 PM,53,8,"Stinson, AJ",1000056647,Right,APP_MOU,"Drumheller, Luke",1000049241,Left,APP_PRA,Stretch,1,Top,0,2,2,ChangeUp,Other,FoulBall,Undefined,Undefined,Undefined,0,0,,75.48017822,1.828502066,-3.274964036,1774.143955,291.3676933,3:45,5.751252623,2.931402043,7.148266838,-46.17974275,-0.255017708,0.541445813,3.563621566,0.004765677,70.5036506,-6.944598474,-3.17185971,0.487747218,66.04875794,63.14287996,-152.3008663,5883.642619,-101.0176985,77.51952451,-43.53621717,163.3920632,65.83117413,-157.5887312,4.307136841,-1.055873843,-0.563299483,-2.739818886,50,5.843457039,6.281079068,-109.9698809,2.532766484,-1.315252171,16.35624993,-32.87572411,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20201003-JimBettieSmith-1,4bba0d84-059a-11eb-9f5c-b885849a7e97
215,10/3/2020,1:03:31 PM,53,9,"Stinson, AJ",1000056647,Right,APP_MOU,"Drumheller, Luke",1000049241,Left,APP_PRA,Stretch,1,Top,0,2,2,Fastball,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,86.855991,-2.833955726,-5.206243442,2219.396463,211.9009264,1:00,6.110276768,2.493074604,7.382899011,-18.2109635,16.76296947,10.45487439,2.022835111,-1.346423744,79.8502989,-6.327723225,-3.199065517,0.425641294,,,,,,,,,,,,-7.337186447,10.29512611,-2.212027677,50,5.950269749,11.25276709,-126.1005047,-6.681168564,-11.86331855,24.64329271,-15.52810921,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20201003-JimBettieSmith-1,5d8eae62-059a-11eb-9f5c-b885849a7e97
216,10/3/2020,1:05:32 PM,54,1,"Peterson, Ben",10015777,Right,APP_MOU,"Welch, Bailey",1000026860,Right,APP_PRA,Stretch,1,Top,0,0,0,Curveball,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,70.78774305,3.318168674,-1.375262388,2014.289387,41.49476553,7:30,6.449248298,1.229182097,6.370346364,-64.79761355,-9.778066394,-8.603550939,4.10647856,-0.75327245,64.87030341,-8.94042691,-3.012397434,0.533863248,,,,,,,,,,,,4.316961999,-6.372033458,-1.126029966,50,6.65841439,2.671251902,-102.8869538,4.451565784,4.592203177,18.28336159,-38.95235059,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20201003-JimBettieSmith-1,a58ccfde-059a-11eb-9f5c-b885849a7e97
217,10/3/2020,1:05:52 PM,54,2,"Peterson, Ben",10015777,Right,APP_MOU,"Welch, Bailey",1000026860,Right,APP_PRA,Stretch,1,Top,0,1,0,Fastball,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,88.26468063,-0.221947772,-0.635052879,1952.857681,195.8991687,12:30,6.477538908,1.240426624,7.249098863,-19.10254088,14.59979079,4.167656792,4.684858038,1.013195589,81.09352293,-3.895102372,0.167615442,0.417831803,,,,,,,,,,,,-2.52940724,8.325730971,-1.205659678,50,6.459169228,1.327451204,-128.7962442,-0.958013357,-4.264745909,25.80947237,-18.13632203,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20201003-JimBettieSmith-1,b014aef4-059a-11eb-9f5c-b885849a7e97
218,10/3/2020,1:06:15 PM,54,3,"Peterson, Ben",10015777,Right,APP_MOU,"Welch, Bailey",1000026860,Right,APP_PRA,Stretch,1,Top,0,2,0,Fastball,Fastball,InPlay,Undefined,LineDrive,Double,0,0,,87.62849559,-1.884064928,-1.31926339,1885.869695,190.469838,12:15,6.419382343,1.102913886,7.201734768,-21.17936627,12.64172123,2.341998034,2.947356089,0.103282815,81.90804579,-5.907652313,-0.872233519,0.418567305,88.52294394,14.20866655,-34.4891629,2445.622888,86.73742845,17.93583228,-67.6502909,216.3057872,215.5487771,-42.04488591,2.087046509,-1.61005689,7.535294109,-1.027706841,50,6.304203818,2.887425164,-127.8687159,-4.72585364,-2.719732247,21.35456317,-19.44531673,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20201003-JimBettieSmith-1,c0d991a1-059a-11eb-9f5c-b885849a7e97
219,10/3/2020,1:06:43 PM,55,1,"Peterson, Ben",10015777,Right,APP_MOU,"Bryson, Hunter",10018184,Right,APP_PRA,Windup,1,Top,0,0,0,Slider,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,74.54861465,2.051334581,-2.468070786,2146.683853,60.76153111,8:00,6.285116667,1.532667765,6.773494054,-52.55309168,-4.784495315,-8.467129561,3.781037925,-1.427593741,69.79191056,-7.850573717,-4.069734712,0.497442352,,,,,,,,,,,,4.125126042,-3.130543843,-1.368730968,50,6.397974453,4.876725318,-108.6148627,2.682785493,5.008015878,16.12274151,-35.97461443,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20201003-JimBettieSmith-1,caaea9ea-059a-11eb-9f5c-b885849a7e97
220,10/3/2020,1:06:58 PM,55,2,"Peterson, Ben",10015777,Right,APP_MOU,"Bryson, Hunter",10018184,Right,APP_PRA,Windup,1,Top,0,1,0,Fastball,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,89.66567154,-3.161754824,-1.132650419,2009.128086,182.802643,12:00,6.373681116,1.167774578,7.346156161,-18.81884127,13.69275506,0.67181703,1.947000724,0.20087177,82.9891981,-6.75643235,-1.003343777,0.410384232,,,,,,,,,,,,-0.669631129,8.57868722,-1.105623427,50,6.19406514,2.567515861,-130.6719323,-7.667971482,-1.167334739,25.4155774,-17.21924855,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20201003-JimBettieSmith-1,d91d444f-059a-11eb-9f5c-b885849a7e97
221,10/3/2020,1:07:14 PM,55,3,"Peterson, Ben",10015777,Right,APP_MOU,"Bryson, Hunter",10018184,Right,APP_PRA,Windup,1,Top,0,2,0,Fastball,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,89.16133083,-2.594042359,-2.260597835,1982.511076,187.037797,12:15,6.311328176,1.109129191,7.364441733,-20.29945792,12.60221822,1.559616347,2.274754627,-0.802502744,82.40288807,-6.478627359,-1.960418392,0.412838822,,,,,,,,,,,,-1.47070629,7.83243375,-0.98581577,50,6.163432682,5.091960336,-129.920916,-6.368588547,-2.53092525,25.47918818,-18.69528364,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20201003-JimBettieSmith-1,e29a2c17-059a-11eb-9f5c-b885849a7e97
222,10/3/2020,1:07:40 PM,55,4,"Peterson, Ben",10015777,Right,APP_MOU,"Bryson, Hunter",10018184,Right,APP_PRA,Windup,1,Top,0,3,0,Curveball,Curveball,BallCalled,Walk,Undefined,Undefined,0,0,,71.85419631,-0.391723996,-1.774039339,2104.597367,47.7175787,7:30,6.298116002,1.151784745,7.038461298,-59.46462886,-8.301587851,-9.076051979,0.986733683,-1.216507255,67.53963578,-11.59722565,-3.508420401,0.514813223,,,,,,,,,,,,4.639488917,-4.559548709,-1.041491797,50,6.254151779,3.433669221,-104.7906066,-1.948657447,5.19737204,16.4704083,-37.28186784,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20201003-JimBettieSmith-1,eeb7419b-059a-11eb-9f5c-b885849a7e97
223,10/3/2020,1:08:15 PM,56,1,"Peterson, Ben",10015777,Right,APP_MOU,"Lewis, Trent",1000036146,Left,APP_PRA,Windup,1,Top,0,0,0,Fastball,Fastball,InPlay,Undefined,GroundBall,Out,1,0,,89.87796082,-1.921485537,-0.868470521,1888.767903,190.0462953,12:15,6.435586732,1.011460385,7.265216922,-18.68601851,13.77262035,2.445367189,3.139800415,0.429747344,82.8879598,-5.501527027,-0.397909384,0.410049862,78.04917978,-39.74021377,47.96245828,,,,,4.54638656,3.632849157,31.05115959,0.042715454,-1.611230198,8.300267725,-0.963167417,50,6.321459946,1.927483529,-131.0879849,-4.854216803,-2.820435637,26.15695746,-17.64454749,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20201003-JimBettieSmith-1,06f63135-059b-11eb-9f5c-b885849a7e97
224,10/3/2020,1:08:46 PM,57,1,"Peterson, Ben",10015777,Right,APP_MOU,"Cross, Hayden",1000049239,Left,APP_PRA,Windup,1,Top,0,0,0,Splitter,ChangeUp,InPlay,Undefined,FlyBall,Out,1,0,,80.15577158,-1.27991684,-1.560231712,811.2088096,194.0892101,12:30,6.367093246,1.349028516,6.979289811,-26.66497163,15.24125904,3.835177504,2.98045942,0.249436361,72.8500939,-6.400731976,-0.820198575,0.465919426,80.46864519,41.5612084,11.36033749,4104.808632,108.4918481,85.87707514,18.15234884,259.4947807,259.2244708,7.655277092,5.281799927,-2.642108689,8.97108518,-1.254476753,50,6.279168738,3.091767344,-116.7587397,-3.224944136,-3.606221763,24.29388799,-19.92938854,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20201003-JimBettieSmith-1,1ab5d7b1-059b-11eb-9f5c-b885849a7e97
225,10/3/2020,1:09:15 PM,58,1,"Peterson, Ben",10015777,Right,APP_MOU,"Young, Robbie",1000049245,Left,APP_PRA,Stretch,1,Top,0,0,0,Curveball,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,68.81928077,4.417340644,-0.547005699,2051.255454,39.62958951,7:15,6.500288179,1.342224809,6.837446233,-65.40647165,-7.996324529,-6.577391916,5.08589805,0.295304849,62.68657611,-8.104273736,-1.812405673,0.545338109,,,,,,,,,,,,3.511342887,-5.839331153,-1.304806003,50,6.758763886,1.089156013,-99.9842453,6.385954808,3.517117562,17.70267903,-38.02298294,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20201003-JimBettieSmith-1,2ad643ec-059b-11eb-9f5c-b885849a7e97
226,10/3/2020,1:09:33 PM,58,2,"Peterson, Ben",10015777,Right,APP_MOU,"Young, Robbie",1000049245,Left,APP_PRA,Windup,1,Top,0,1,0,Curveball,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,67.34651776,3.169926407,0.598041463,1822.683666,34.64317501,7:15,6.403683148,1.220158185,6.753407465,-67.73456084,-7.58899757,-5.20466894,3.657408412,1.332658719,61.49439788,-9.76817098,-0.403721602,0.558178773,,,,,,,,,,,,3.095235934,-5.244278436,-1.257237747,50,6.584840661,-0.916341416,-97.95356654,4.044179289,2.966240969,17.44312397,-37.19976998,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20201003-JimBettieSmith-1,3581e3b8-059b-11eb-9f5c-b885849a7e97
227,10/3/2020,1:09:53 PM,58,3,"Peterson, Ben",10015777,Right,APP_MOU,"Young, Robbie",1000049245,Left,APP_PRA,Windup,1,Top,0,2,0,Fastball,Fastball,InPlay,Undefined,GroundBall,Out,1,0,,88.69310042,-2.155249842,-1.127702565,1719.453089,189.1957177,12:15,6.427058767,1.180027344,7.327587202,-21.76336137,11.72300946,1.902911052,2.665315343,0.319819705,81.34329925,-6.338759498,-0.759816625,0.416490941,101.2317284,-9.737458816,10.98799929,,,,,14.175067,11.4031672,9.421461272,0.096444702,-1.400734467,7.27460108,-1.118137721,50,6.30140658,2.500414876,-129.2961434,-5.378512448,-2.367244911,27.37707059,-19.87995371,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20201003-JimBettieSmith-1,3f418944-059b-11eb-9f5c-b885849a7e97
