PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,HitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID
176,9/30/2020,4:33:38 PM,44,1,"Henry, Jeriah",1000093766,Right,APP_MOU,"Welch, Bailey",1000026860,Right,APP_PRA,Stretch,1,Top,0,0,0,Slider,Other,HitByPitch,Undefined,Undefined,Undefined,0,0,,76.14841503,2.130330595,0.37140641,2637.838188,114.5378418,9:45,5.46732493,2.755339077,7.21019658,-39.10831519,6.603115476,-14.55803544,4.137917283,1.878425917,69.64043284,-5.401900001,-2.439170527,0.486613245,,,,,,,,,,,,8.352073017,3.123803233,-2.772186561,50,5.577661762,-0.416703359,-110.9968098,3.315512801,10.38005537,20.57332851,-28.29174886,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20200930-JimBettieSmith-1,37cb0a4d-035c-11eb-9f5c-b885849a7e97
177,9/30/2020,4:34:06 PM,45,1,"Henry, Jeriah",1000093766,Right,APP_MOU,"Raynor, Austin",10015258,Left,APP_PRA,Stretch,1,Top,0,0,0,Fastball,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,88.07876855,0.168799867,-1.832377488,2193.551156,196.4776937,12:30,5.549987329,2.640578336,7.756792361,-20.62877898,12.40979894,3.679883569,3.982212366,1.305218335,81.34517656,-3.825526816,-1.119166708,0.413696828,,,,,,,,,,,,-2.583018923,7.109698275,-2.553647618,50,5.55352113,4.037760088,-128.5960438,-0.048532357,-4.364477291,24.4088517,-20.16092841,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20200930-JimBettieSmith-1,494e9de7-035c-11eb-9f5c-b885849a7e97
178,9/30/2020,4:34:30 PM,45,2,"Henry, Jeriah",1000093766,Right,APP_MOU,"Raynor, Austin",10015258,Left,APP_PRA,Stretch,1,Top,0,1,0,Fastball,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,87.14700179,-0.233616322,-1.709533186,2202.043666,195.7102488,12:30,5.495195968,2.732879848,7.749057603,-25.37064783,8.695717028,2.45494366,3.171574191,1.405360591,79.87018133,-5.162960234,-1.231410085,0.420082331,,,,,,,,,,,,-1.900596786,5.087548688,-2.65133204,50,5.4783991,3.745966318,-127.1866608,-1.035819993,-3.108408534,26.46371923,-23.85340955,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20200930-JimBettieSmith-1,52a2ffc4-035c-11eb-9f5c-b885849a7e97
179,9/30/2020,4:34:51 PM,45,3,"Henry, Jeriah",1000093766,Right,APP_MOU,"Raynor, Austin",10015258,Left,APP_PRA,Stretch,1,Top,0,2,0,Fastball,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,87.19191069,0.299461248,-1.540587736,2208.754826,205.9718633,12:45,5.569500634,2.706673461,7.876895427,-23.14043133,10.52412672,5.141982104,3.908862436,1.757999575,80.26917832,-4.199745393,-0.539443768,0.417597584,,,,,,,,,,,,-3.386711251,6.019149476,-2.637178926,50,5.57853988,3.323231905,-127.320235,0.211069553,-5.585836261,24.96827892,-22.24642824,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20200930-JimBettieSmith-1,63fe0ee1-035c-11eb-9f5c-b885849a7e97
180,9/30/2020,4:35:13 PM,45,4,"Henry, Jeriah",1000093766,Right,APP_MOU,"Raynor, Austin",10015258,Left,APP_PRA,Stretch,1,Top,0,3,0,Slider,Other,BallCalled,Undefined,Undefined,Undefined,0,0,,76.01084589,0.808144586,-2.648859593,2595.555615,108.0069201,9:30,5.463740837,2.646361528,7.313602331,-41.71840245,4.617430512,-14.33917936,2.718229788,-0.943633904,69.02935937,-7.251990078,-5.429819626,0.489925456,,,,,,,,,,,,7.296933144,2.364533994,-2.494871457,50,5.496800312,5.40654635,-110.6864167,0.731713052,8.882974249,23.2073402,-29.29556603,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20200930-JimBettieSmith-1,6d7af675-035c-11eb-9f5c-b885849a7e97
181,9/30/2020,4:35:48 PM,46,1,"Henry, Jeriah",1000093766,Right,APP_MOU,"McGowan, Kendall",1000026861,Right,APP_PRA,Stretch,1,Top,0,0,0,Fastball,Fastball,InPlay,Undefined,Undefined,Undefined,0,0,,88.68224197,-0.43106908,-3.960418374,2213.504793,179.9667491,12:00,5.545954071,2.508209847,7.7601759,-27.1109905,6.185784656,-0.003608008,2.89964387,-1.04528968,80.63716554,-5.709193238,-3.961121642,0.415310207,62.098503,-24.54082833,45.67946356,,,,,6.352972038,5.316550473,56.88048544,0.0702948,-1.2316731,3.715532508,-2.318562521,50,5.51942902,8.93963798,-129.1235536,-1.528210694,-2.055763262,29.74391387,-25.97252055,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20200930-JimBettieSmith-1,86573749-035c-11eb-9f5c-b885849a7e97
182,9/30/2020,4:36:20 PM,47,1,"Henry, Jeriah",1000093766,Right,APP_MOU,"Welch, Bailey",1000026860,Right,APP_PRA,Stretch,1,Top,0,0,0,Fastball,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,90.08096154,-1.758507316,-5.271982232,2307.175369,211.7747784,1:00,5.56583475,2.395560817,8.014438801,-24.81648847,6.64615176,4.135062993,1.923264849,-1.972130549,83.63805674,-6.549191141,-4.472763885,0.403709622,,,,,,,,,,,,-3.705443296,4.300349655,-2.167017464,50,5.484669986,12.01051216,-131.0289344,-4.520293405,-6.514304795,24.77125578,-24.61387663,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20200930-JimBettieSmith-1,994c41fe-035c-11eb-9f5c-b885849a7e97
183,9/30/2020,4:36:43 PM,47,2,"Henry, Jeriah",1000093766,Right,APP_MOU,"Welch, Bailey",1000026860,Right,APP_PRA,Stretch,1,Top,0,1,0,ChangeUp,ChangeUp,FoulBall,Undefined,Undefined,Undefined,0,0,,83.33055689,-0.376242709,-3.132700856,1834.676514,244.3939327,2:15,5.432376013,2.607602108,7.591622872,-33.62518062,3.906483882,8.224877657,2.291641116,0.474872452,76.61656985,-6.870970453,-1.538242609,0.440930795,,,,,,,,,,,,-5.593855853,2.347000147,-2.450466808,50,5.40503096,6.479364691,-121.4636332,-1.48727455,-8.355230024,23.83401244,-28.66846554,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20200930-JimBettieSmith-1,a32d463b-035c-11eb-9f5c-b885849a7e97
184,9/30/2020,4:37:10 PM,47,3,"Henry, Jeriah",1000093766,Right,APP_MOU,"Welch, Bailey",1000026860,Right,APP_PRA,Stretch,1,Top,0,1,1,ChangeUp,ChangeUp,BallCalled,Undefined,Undefined,Undefined,0,0,,82.15469524,-0.982703904,-4.556773192,2101.230797,259.0813367,2:45,5.41201307,2.610006907,7.662200054,-36.34288524,2.087474135,11.00842352,1.498620187,-0.570782607,76.07457291,-7.972467679,-2.430791644,0.446178605,,,,,,,,,,,,-7.515028691,1.456284965,-2.386465249,50,5.354663689,9.312218385,-119.5804746,-2.778046117,-10.94839076,21.73301363,-30.05243632,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20200930-JimBettieSmith-1,b5103369-035c-11eb-9f5c-b885849a7e97
185,9/30/2020,4:37:34 PM,47,4,"Henry, Jeriah",1000093766,Right,APP_MOU,"Welch, Bailey",1000026860,Right,APP_PRA,Stretch,1,Top,0,2,1,Fastball,Fastball,FoulBall,Undefined,Undefined,Undefined,0,0,,88.39059061,-0.070435037,-2.967005159,2310.131113,205.2365738,12:45,5.646769601,2.446290893,7.85101752,-19.24327216,13.69398666,6.469177906,3.980098625,0.330029352,81.07425489,-3.814442967,-1.70806132,0.413062001,71.97852256,44.45864605,176.6323037,4333.346769,-109.99945,57.99858948,0.34052153,203.8111522,65.89995019,-178.2278878,3.387566528,-4.556283066,7.951436147,-2.310349934,50,5.639559935,6.552741623,-128.9260593,-0.54403747,-7.683586888,26.32261853,-18.76497154,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20200930-JimBettieSmith-1,c60261ce-035c-11eb-9f5c-b885849a7e97
186,9/30/2020,4:37:59 PM,47,5,"Henry, Jeriah",1000093766,Right,APP_MOU,"Welch, Bailey",1000026860,Right,APP_PRA,Stretch,1,Top,0,2,2,ChangeUp,ChangeUp,BallCalled,Undefined,Undefined,Undefined,0,0,,82.29111559,-1.341391236,-4.108207823,1793.550289,246.6100696,2:15,5.403192704,2.672134194,7.679075232,-36.56928868,2.141950996,5.036293958,1.148983652,-0.600239282,75.39683781,-8.410833171,-3.128925519,0.447806154,,,,,,,,,,,,-4.14250254,1.639959964,-2.470716731,50,5.328594527,8.503929151,-119.7671336,-3.525685521,-5.969527082,24.83422399,-29.81079462,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20200930-JimBettieSmith-1,cfea8c85-035c-11eb-9f5c-b885849a7e97
187,9/30/2020,4:38:26 PM,47,6,"Henry, Jeriah",1000093766,Right,APP_MOU,"Welch, Bailey",1000026860,Right,APP_PRA,Stretch,1,Top,0,3,2,Fastball,Fastball,InPlay,Undefined,Undefined,Undefined,0,0,,90.5470517,-0.259904925,-2.580693021,2349.155196,185.2511153,12:15,5.413981426,2.577152347,7.76912357,-19.09646331,12.30390077,1.133524571,3.58960276,0.358800052,83.3127101,-3.962836919,-2.360744638,0.403309879,85.50495706,-15.6737609,-46.51225708,,,,,13.28098697,11.77276627,-43.85487982,0.106569214,-1.338481397,7.170241893,-2.454338279,50,5.397422292,5.930538608,-132.1104477,-1.003432136,-2.376227312,26.9517979,-19.44460409,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20200930-JimBettieSmith-1,e1cd79c2-035c-11eb-9f5c-b885849a7e97
188,9/30/2020,4:38:58 PM,48,1,"Henry, Jeriah",1000093766,Right,APP_MOU,"Raynor, Austin",10015258,Left,APP_PRA,Stretch,1,Top,0,0,0,Slider,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,,79.45005126,1.163383066,-0.906311061,2689.280795,117.6233383,10:00,5.524636314,2.724557994,7.184404355,-35.06727559,6.274141566,-12.06370681,3.656429455,0.898246385,73.9636213,-5.522598806,-3.212111983,0.462768936,,,,,,,,,,,,6.583334446,3.259759327,-2.668296718,50,5.58086332,2.102108811,-115.9530558,1.576584992,9.091841002,18.75954136,-27.6721941,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20200930-JimBettieSmith-1,f3beb40a-035c-11eb-9f5c-b885849a7e97
189,9/30/2020,4:39:32 PM,48,2,"Henry, Jeriah",1000093766,Right,APP_MOU,"Raynor, Austin",10015258,Left,APP_PRA,Stretch,1,Top,0,1,0,Fastball,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,89.01661406,-1.977636844,-3.000904656,2339.854757,202.8107175,12:45,5.48691119,2.79606438,7.827433427,-20.46806768,11.80033501,4.975761892,2.008962262,0.523721107,82.60504894,-5.925800664,-2.037776465,0.40884647,,,,,,,,,,,,-3.606685826,7.298471467,-2.657035204,50,5.39021276,6.702915807,-129.8049923,-4.907617251,-6.226844824,24.14240872,-19.5734364,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20200930-JimBettieSmith-1,0ba0adaf-035d-11eb-9f5c-b885849a7e97
190,9/30/2020,4:39:51 PM,48,3,"Henry, Jeriah",1000093766,Right,APP_MOU,"Raynor, Austin",10015258,Left,APP_PRA,Stretch,1,Top,0,2,0,Slider,Other,StrikeCalled,Undefined,Undefined,Undefined,0,0,,75.95088183,2.116839852,-1.107632224,2616.304885,96.0593108,9:15,5.42285921,2.751544452,7.625598763,-44.00423156,1.011411862,-9.926775121,3.658188667,0.929427924,69.95601746,-6.392347227,-3.032845763,0.482895601,,,,,,,,,,,,5.398154658,-0.002094043,-2.693604845,50,5.518571082,2.325658406,-110.7899337,3.281890608,6.715552086,19.62403748,-32.17665364,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20200930-JimBettieSmith-1,1703d6f3-035d-11eb-9f5c-b885849a7e97
191,9/30/2020,4:40:12 PM,48,4,"Henry, Jeriah",1000093766,Right,APP_MOU,"Raynor, Austin",10015258,Left,APP_PRA,Stretch,1,Top,0,1,0,ChangeUp,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,81.77606067,-0.186518,-5.731036756,2763.578044,121.7315282,10:00,5.375964727,2.703831966,7.349463299,-34.05928729,5.310252914,-8.647319601,2.368433982,-3.208753239,75.98354036,-6.662208077,-7.374939872,0.451597667,,,,,,,,,,,,3.433608037,3.063618423,-2.385225576,50,5.355916866,12.10755645,-118.7777845,-1.125034989,4.941465399,21.17768784,-27.76505246,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20200930-JimBettieSmith-1,20727108-035d-11eb-9f5c-b885849a7e97
192,9/30/2020,4:40:38 PM,48,5,"Henry, Jeriah",1000093766,Right,APP_MOU,"Raynor, Austin",10015258,Left,APP_PRA,Stretch,1,Top,0,2,2,Slider,Other,BallCalled,Undefined,Undefined,Undefined,0,0,,77.2911975,0.52782587,-0.056569383,2748.065772,103.5495373,9:30,5.361649603,2.600660543,7.498642128,-40.08719508,4.054155014,-16.99489802,2.496272153,1.133488877,70.49738294,-7.238962195,-3.36718084,0.478183212,,,,,,,,,,,,9.728981934,2.1589576,-2.593333926,50,5.379001274,0.440123816,-112.7471397,0.263109742,12.36472648,22.92138307,-29.4301931,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20200930-JimBettieSmith-1,3257bfe3-035d-11eb-9f5c-b885849a7e97
193,9/30/2020,4:41:04 PM,48,6,"Henry, Jeriah",1000093766,Right,APP_MOU,"Raynor, Austin",10015258,Left,APP_PRA,Stretch,1,Top,0,3,2,Fastball,Fastball,InPlay,Undefined,Undefined,Undefined,0,0,,92.12931547,-1.577913177,-2.916143704,2321.959383,211.4154892,1:00,5.381073957,2.665225132,8.162935574,-17.88078461,11.9059711,7.288959845,2.486514038,0.678766462,85.15315817,-5.060748979,-1.493488026,0.392810529,,,,,,,,,,,,-5.006273436,7.369057459,-2.547387919,50,5.313720228,6.711378912,-134.4315279,-4.043059751,-9.239294019,26.81869302,-18.57413449,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20200930-JimBettieSmith-1,4275c97c-035d-11eb-9f5c-b885849a7e97
194,9/30/2020,4:46:22 PM,49,1,"Stinson, AJ",1000056647,Right,APP_MOU,"McGowan, Kendall",1000026861,Right,APP_PRA,Stretch,1,Top,0,0,0,ChangeUp,ChangeUp,StrikeCalled,Undefined,Undefined,Undefined,0,0,,80.26890263,-1.229220812,-4.648306282,1757.475206,217.5452368,1:15,5.937916937,2.461579805,7.610317731,-27.00346115,13.74161187,10.59100156,2.579526977,-0.840892384,73.33260566,-6.456633083,-2.594798382,0.459419123,,,,,,,,,,,,-7.448258627,8.26004764,-2.229223529,50,5.869222203,9.285818272,-116.7465549,-3.039728372,-10.23035431,22.96547857,-20.82868339,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20200930-JimBettieSmith-1,ffca38d0-035d-11eb-9f5c-b885849a7e97
195,9/30/2020,4:46:41 PM,49,2,"Stinson, AJ",1000056647,Right,APP_MOU,"McGowan, Kendall",1000026861,Right,APP_PRA,Stretch,1,Top,0,0,1,Fastball,Fastball,InPlay,Undefined,Undefined,Undefined,0,0,,88.74015534,-1.519179905,-3.585431678,2346.762934,211.2075144,1:00,6.156287988,2.474216552,7.341740179,-12.8933308,21.35767753,12.958007,3.706933586,0.311988631,79.17875892,-4.038850986,-1.053618705,0.421219239,77.54082583,61.98747357,-7.423555707,4688.254812,109.0415184,118.2957388,-14.48942332,150.8165383,90.07211995,-8.254792975,5.530800171,-8.681153952,12.75297179,-2.279978871,50,6.068775211,7.788591795,-129.0392448,-3.724397148,-14.25944758,33.31034208,-11.22633426,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20200930-JimBettieSmith-1,09177435-035e-11eb-9f5c-b885849a7e97
196,9/30/2020,4:47:11 PM,50,1,"Stinson, AJ",1000056647,Right,APP_MOU,"Welch, Bailey",1000026860,Right,APP_PRA,Stretch,1,Top,0,0,0,Fastball,Fastball,FoulBall,Undefined,Undefined,Undefined,0,0,,87.45388065,-1.232309765,-4.405411993,2271.448546,220.3549618,1:15,6.043523777,2.360978828,7.196768383,-19.45785302,15.45382338,13.15919374,3.302599549,-0.539761949,79.54387044,-4.982270131,-1.869661935,0.425262287,,,,,,,,,,,,-8.754318534,9.116436686,-2.110607108,50,5.966253044,9.48120329,-127.1447708,-3.20763397,-14.24606688,27.50181065,-17.33870002,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20200930-JimBettieSmith-1,1afa6147-035e-11eb-9f5c-b885849a7e97
197,9/30/2020,4:47:31 PM,50,2,"Stinson, AJ",1000056647,Right,APP_MOU,"Welch, Bailey",1000026860,Right,APP_PRA,Stretch,1,Top,0,0,1,ChangeUp,ChangeUp,BallCalled,Undefined,Undefined,Undefined,0,0,,80.668912,0.811746158,-2.86478588,1836.206244,224.0042162,1:30,5.97140716,2.553235739,7.812195907,-28.04014428,11.50082753,11.14376274,4.36206925,0.916218318,74.16765948,-4.633842648,-0.698357517,0.452579823,,,,,,,,,,,,-7.208157116,6.432527895,-2.421116709,50,6.003603721,5.681457697,-117.6642501,1.149231005,-10.14440193,21.5189979,-23.12122863,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20200930-JimBettieSmith-1,23ed08c8-035e-11eb-9f5c-b885849a7e97
198,9/30/2020,4:47:52 PM,50,3,"Stinson, AJ",1000056647,Right,APP_MOU,"Welch, Bailey",1000026860,Right,APP_PRA,Stretch,1,Top,0,1,1,Slider,Curveball,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,76.20277267,1.273424445,-3.790773288,2256.001915,19.59602246,6:45,5.727208749,2.664995824,6.778781754,-49.43978869,-2.428220023,-0.848724365,2.77244679,-0.871298322,69.38060438,-8.168838514,-3.953467844,0.493484924,,,,,,,,,,,,-0.732184555,-1.762312151,-2.418146414,50,5.791129323,7.357226709,-110.7452304,1.334217411,-0.896867193,22.30248456,-34.33273921,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20200930-JimBettieSmith-1,359de76d-035e-11eb-9f5c-b885849a7e97
199,9/30/2020,4:48:13 PM,50,4,"Stinson, AJ",1000056647,Right,APP_MOU,"Welch, Bailey",1000026860,Right,APP_PRA,Stretch,1,Top,0,1,2,ChangeUp,ChangeUp,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,80.63877752,-2.201509218,-4.158046559,1809.499389,212.5445456,1:00,5.963718611,2.399341361,7.858902621,-25.83765986,14.0317223,8.978459676,1.836209679,-0.576391633,73.98503972,-7.211340332,-2.409897933,0.454455403,,,,,,,,,,,,-6.39269372,8.766213098,-2.209202403,50,5.856687487,8.369492366,-117.3623206,-4.991710646,-8.895425709,22.69528832,-19.97587345,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20200930-JimBettieSmith-1,3ec4ffb0-035e-11eb-9f5c-b885849a7e97
200,9/30/2020,4:48:41 PM,51,1,"Stinson, AJ",1000056647,Right,APP_MOU,"Raynor, Austin",10015258,Left,APP_PRA,Stretch,1,Top,1,0,0,Fastball,Fastball,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,89.49922028,-1.149811534,-2.825406148,2289.196484,207.3389318,1:00,6.062035333,2.284521392,7.39497425,-16.03653522,17.13240702,8.873565562,3.686984976,0.473055484,80.90579177,-4.26529383,-1.09971498,0.414512212,,,,,,,,,,,,-5.965941984,10.15422298,-2.133735539,50,5.995263628,6.228592007,-130.3479843,-2.988803183,-10.12760894,30.80287726,-14.93653607,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20200930-JimBettieSmith-1,50acb116-035e-11eb-9f5c-b885849a7e97
201,9/30/2020,4:49:16 PM,51,2,"Stinson, AJ",1000056647,Right,APP_MOU,"Raynor, Austin",10015258,Left,APP_PRA,Stretch,1,Top,1,0,1,Slider,ChangeUp,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,78.77440636,0.901043725,-3.331641675,2201.401653,331.7545629,5:00,5.627085561,2.540947439,7.542676228,-46.12912011,-3.592624056,1.908532484,2.594960139,-0.300349898,71.89295509,-8.03342372,-2.960403949,0.46941004,,,,,,,,,,,,-2.137361607,-2.345150111,-2.369300327,50,5.662138816,6.641215413,-114.7207448,0.910412851,-2.814861391,23.55581963,-35.26256314,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20200930-JimBettieSmith-1,6292003d-035e-11eb-9f5c-b885849a7e97
202,9/30/2020,4:49:39 PM,51,3,"Stinson, AJ",1000056647,Right,APP_MOU,"Raynor, Austin",10015258,Left,APP_PRA,Stretch,1,Top,1,0,2,Fastball,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,89.84127683,-0.482996962,-2.658991953,2329.310931,207.2690977,1:00,6.159667241,2.312732111,7.525151193,-15.93329508,16.19811611,8.364982729,4.396788984,0.615400369,82.75948342,-3.557298479,-1.044343252,0.407977693,,,,,,,,,,,,-5.462906633,9.382014702,-2.176749914,50,6.130475138,5.895910453,-131.0381162,-1.467181808,-9.570659985,25.72218676,-15.73736408,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20200930-JimBettieSmith-1,7474ed73-035e-11eb-9f5c-b885849a7e97
203,9/30/2020,4:49:55 PM,51,4,"Stinson, AJ",1000056647,Right,APP_MOU,"Raynor, Austin",10015258,Left,APP_PRA,Stretch,1,Top,1,1,2,Fastball,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,88.85116425,-2.697806323,-4.024133329,2265.955784,220.6527131,1:15,6.124227307,2.117619807,7.524685602,-19.4397531,13.67241202,11.76724504,2.06880436,-0.528892286,81.77788836,-6.438743383,-1.752682389,0.414157288,,,,,,,,,,,,-7.802441223,8.539933606,-1.91136004,50,5.978729811,8.830579573,-129.255285,-6.539341872,-13.25498088,25.88652376,-17.66619731,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20200930-JimBettieSmith-1,7b566b48-035e-11eb-9f5c-b885849a7e97
204,9/30/2020,4:50:14 PM,51,5,"Stinson, AJ",1000056647,Right,APP_MOU,"Raynor, Austin",10015258,Left,APP_PRA,Stretch,1,Top,1,2,2,Slider,Slider,InPlay,Undefined,Undefined,Undefined,0,0,,78.27863427,0.764766757,-2.208817097,2347.726243,99.75942729,9:15,5.577764211,2.503586069,7.24226351,-42.60494369,1.238144659,-7.438144333,2.719859281,-0.115760069,70.86769973,-7.477402024,-3.654144774,0.476564939,82.53556266,-20.82990444,13.97279207,,,,,5.875941813,4.699631911,17.76784871,0.056742554,3.488113866,0.446647854,-2.375742105,50,5.608593131,4.5526256,-114.0038901,0.632405404,4.497986519,24.90161973,-31.59808799,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20200930-JimBettieSmith-1,8a30496e-035e-11eb-9f5c-b885849a7e97
205,9/30/2020,4:50:42 PM,52,1,"Stinson, AJ",1000056647,Right,APP_MOU,"McGowan, Kendall",1000026861,Right,APP_PRA,Stretch,1,Top,1,0,0,Slider,Slider,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,78.55250034,-0.280841184,-2.36289505,2325.938349,75.72143872,8:30,5.632321464,2.413552063,7.303440052,-44.01624235,-1.744153674,-6.697129535,1.710281517,-0.281148492,73.38654423,-8.655427941,-3.646274805,0.467948837,,,,,,,,,,,,3.208490006,-0.918446929,-2.279699702,50,5.603670194,4.869870051,-114.5806091,-1.494412016,4.310864047,19.05893193,-33.40805578,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20200930-JimBettieSmith-1,9841ee44-035e-11eb-9f5c-b885849a7e97
206,9/30/2020,4:51:03 PM,52,2,"Stinson, AJ",1000056647,Right,APP_MOU,"McGowan, Kendall",1000026861,Right,APP_PRA,Stretch,1,Top,1,0,1,Fastball,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,91.68580439,-2.604619199,-4.923605277,2404.082176,213.0014633,1:00,6.078224908,2.15626648,7.54663299,-15.06214126,16.36315826,10.64614238,2.469957918,-1.396149602,83.41805288,-5.522996378,-2.861693634,0.403469984,,,,,,,,,,,,-7.569008649,10.16236242,-1.904562526,50,5.939630888,11.23075619,-133.1684924,-6.421420111,-13.50704046,30.26561554,-14.03911877,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20200930-JimBettieSmith-1,a759c5f2-035e-11eb-9f5c-b885849a7e97
207,9/30/2020,4:51:22 PM,52,3,"Stinson, AJ",1000056647,Right,APP_MOU,"McGowan, Kendall",1000026861,Right,APP_PRA,Stretch,1,Top,1,1,1,Fastball,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,90.42693862,-3.743283018,-5.324770994,2455.612201,218.3147977,1:15,6.13294778,2.045355985,7.590394254,-17.99485627,13.99908,11.08544849,1.249849321,-1.830114328,83.42016059,-7.198263478,-3.191355375,0.407103987,,,,,,,,,,,,-7.731974162,8.994623271,-1.776952184,50,5.93736772,11.98138601,-131.1974087,-9.021257248,-13.56894072,25.97640505,-16.3892687,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20200930-JimBettieSmith-1,b2c8da8e-035e-11eb-9f5c-b885849a7e97
208,9/30/2020,4:51:44 PM,52,4,"Stinson, AJ",1000056647,Right,APP_MOU,"McGowan, Kendall",1000026861,Right,APP_PRA,Stretch,1,Top,1,2,1,ChangeUp,ChangeUp,BallCalled,Undefined,Undefined,Undefined,0,0,,84.04798409,0.253900705,-2.066539144,1963.767544,219.6429452,1:15,5.871125601,2.136067957,8.064547148,-25.10920408,10.81284399,8.986805778,4.004922861,1.044049325,77.53949039,-4.639462042,-0.312331725,0.43137211,,,,,,,,,,,,-5.778425401,6.241750188,-2.049786568,50,5.87751351,4.269413407,-122.7373568,0.098926546,-8.872141682,22.80796142,-22.59052222,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20200930-JimBettieSmith-1,bc0a2b2b-035e-11eb-9f5c-b885849a7e97
209,9/30/2020,4:52:06 PM,52,5,"Stinson, AJ",1000056647,Right,APP_MOU,"McGowan, Kendall",1000026861,Right,APP_PRA,Stretch,1,Top,1,3,1,ChangeUp,ChangeUp,HitByPitch,Undefined,Undefined,Undefined,0,0,,81.85955155,0.634553972,-1.35859201,1965.422654,218.9615532,1:15,5.768761354,2.558268606,7.96394082,-26.62260979,11.7327837,9.51715523,4.116536784,2.139012903,74.79418664,-4.571351897,0.505781156,0.445743213,,,,,,,,,,,,-5.937700165,6.649619305,-2.499924931,50,5.791846683,2.66539074,-119.5125754,0.851254994,-8.551331952,23.94799098,-22.5974279,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20200930-JimBettieSmith-1,ccdafac5-035e-11eb-9f5c-b885849a7e97
